Team,last_24h,last_7d,season
"<a href=""SDP"">San Diego Padres</a>",0.655,0.223,0.190
"<a href=""TEX"">Texas Rangers</a>",0.577,0.021,0.164
"<a href=""LAD"">Los Angeles Dodgers</a>",0.456,0.220,0.209
"<a href=""PIT"">Pittsburgh Pirates</a>",0.427,0.194,0.066
"<a href=""SEA"">Seattle Mariners</a>",0.422,0.224,0.245
"<a href=""ARI"">Arizona Diamondbacks</a>",0.394,-0.087,0.120
"<a href=""CHC"">Chicago Cubs</a>",0.362,0.152,0.172
"<a href=""LAA"">Los Angeles Angels</a>",0.316,0.262,0.178
"<a href=""TBR"">Tampa Bay Rays</a>",0.297,0.243,0.162
"<a href=""BOS"">Boston Red Sox</a>",0.280,0.180,0.182
"<a href=""MIL"">Milwaukee Brewers</a>",0.268,0.162,0.112
"<a href=""CHW"">Chicago White Sox</a>",0.254,0.065,0.070
"<a href=""ATL"">Atlanta Braves</a>",0.237,0.131,0.136
"<a href=""STL"">St. Louis Cardinals</a>",0.201,0.247,0.291
"<a href=""DET"">Detroit Tigers</a>",0.192,0.157,0.183
"<a href=""MIN"">Minnesota Twins</a>",0.181,0.048,0.193
"<a href=""PHI"">Philadelphia Phillies</a>",0.177,0.179,0.071
"<a href=""TOR"">Toronto Blue Jays</a>",0.173,0.178,0.170
"<a href=""KCR"">Kansas City Royals</a>",0.168,0.170,0.242
"<a href=""BAL"">Baltimore Orioles</a>",0.160,0.226,0.200
"<a href=""CIN"">Cincinnati Reds</a>",0.127,0.070,0.065
"<a href=""WSN"">Washington Nationals</a>",0.124,0.026,0.106
"<a href=""CLE"">Cleveland Indians</a>",0.072,0.066,0.132
"<a href=""HOU"">Houston Astros</a>",0.036,0.208,0.114
"<a href=""OAK"">Oakland Athletics</a>",0.033,0.044,0.191
"<a href=""NYM"">New York Mets</a>",0.024,-0.053,-0.018
"<a href=""NYY"">New York Yankees</a>",-0.058,-0.094,-0.042
"<a href=""SFG"">San Francisco Giants</a>",-0.062,0.049,0.051
"<a href=""MIA"">Miami Marlins</a>",-0.064,0.209,0.170
"<a href=""COL"">Colorado Rockies</a>",-0.134,-0.040,0.063
